Flow ID,Name,Description,Test Steps,Flow Priority
9,Verify Umrah Nusuk Page,Navigate to the Umrah operators' Nusuk page and submit a permit. Verify the details of the Nusuk page.,"step 1: Navigate to https://bsp-nusuk.haj.gov.sa/UmrahOperators/Nusuk
step 2: Click on button '\u0625\u063a\u0644\u0627\u0642'
step 3: Click on link ' \u0625\u0635\u062f\u0627\u0631 \u062a\u0635\u0631\u064a\u062d \u0646\u0633\u0643' -> Navigate to page 'UmrahOperators/Nusuk/SubmitPermit'
step 4: Click on span
step 5: Click on input field
step 6: Click on button '\u0625\u063a\u0644\u0627\u0642' -> Navigate to page 'UmrahOperators/Nusuk'
step 7: Take full page screenshot as checkpoint",High
22,Verify page Umrah Operators Home Submitted Groups,Navigate to the home page for Umrah operators and verify the submitted groups page.,"step 1: Navigate to https://bsp-nusuk.haj.gov.sa/UmrahOperators/Home/SubmittedGroups
step 2: Click on button ' \u0627\u0644\u062a\u0635\u0641\u064a\u0629'
step 3: Click on button ' \u0645\u0633\u062d \u0627\u0644\u062a\u0635\u0641\u064a\u0629'
step 4: Take full page screenshot as checkpoint",High
23,Verify page External Agencies Groups Get Muatamer List Details,Navigate to the page to get muatamer list details and perform various actions. Verify the external agencies groups page.,"step 1: Navigate to https://bsp-nusuk.haj.gov.sa
step 2: Click on link ' \u0627\u0644\u0633\u0627\u0628\u0642' -> Navigate to page 'ExternalAgencies/Groups'
step 3: Click on span
step 4: Click on td
step 5: Click on link 'qa-actions'
step 6: Click on link 'qa-submit-group'
step 7: Take full page screenshot as checkpoint",High
24,Verify page External Agencies Groups Get Muatamer List Details,Navigate to the page to get muatamer list details and perform various actions. Verify the get muatamer list details page.,"step 1: Navigate to https://bsp-nusuk.haj.gov.sa
step 2: Click on link ' \u0627\u0644\u0633\u0627\u0628\u0642' -> Navigate to page 'ExternalAgencies/Groups'
step 3: Click on link 'qa-actions'
step 4: Click on link 'qa-edit-group' -> Navigate to page 'ExternalAgencies/Groups/GetMuatamerListDetails/*'
step 5: Take full page screenshot as checkpoint",High
25,Verify page Umrah Operators Home Passport Image,Navigate to the home page for Umrah operators and verify the passport image page.,"step 1: Navigate to https://bsp-nusuk.haj.gov.sa
step 2: Click on button '\u0646\u0639\u0645'
step 3: Click on button '\u0645\u0648\u0627\u0641\u0642'
step 4: Click on button 'review'
step 5: Click on button '\u0646\u0639\u0645'
step 6: Take full page screenshot as checkpoint",High
26,Verify page Umrah Operators Home Create Package,Navigate to the home page for Umrah operators and create a package. Verify the create package page.,"step 1: Navigate to https://bsp-nusuk.haj.gov.sa/UmrahOperators/Home/SubmittedGroups
step 2: Click on td
step 3: Click on link 'qa-actions'
step 4: Click on link 'qa-create-package' -> Navigate to page 'UmrahOperators/Home/CreatePackage/*'
step 5: Take full page screenshot as checkpoint",High
27,Verify page Umrah Operators Home Create Package,Navigate to the home page for Umrah operators and create a package. Verify the create package page.,"step 1: Navigate to https://bsp-nusuk.haj.gov.sa
step 2: Click on input field 'None GDS CheckOut'
step 3: Click on td
step 4: Click on input field 'None GDS Hotel Attachment'
step 5: Click on span
step 6: Click on button '\u0627\u0644\u062e\u0637\u0648\u0629 \u0627\u0644\u062a\u0627\u0644\u064a\u0629'
step 7: Click on input field 'None GDS Transportation BRN'
step 8: Enter input value in input field 'None GDS Transportation BRN'
step 9: Click on span 'select2-None GDS Transportation Company-container'
step 10: Click on span
step 11: Click on input field
step 12: Enter input value in input field
step 13: Enter input value in input field 'None GDS TransPurchasingPrice'
step 14: Click on input field 'None GDS Transportation Date'
step 15: Click on td
step 16: Click on input field 'None GDS Trans Attachment' -> Navigate to page 'UmrahOperators/Home/SubmittedGroups'
step 17: Click on button ' \u0645\u0633\u062d \u0627\u0644\u062a\u0635\u0641\u064a\u0629' -> Navigate to page 'UmrahOperators/Home/CreatePackage/*'
step 18: Take full page screenshot as checkpoint",High
28,Verify page Umrah Operators Nusuk Submit Permit,Navigate to the Nusuk page and submit a permit. Verify the submit permit page.,"step 1: Navigate to https://bsp-nusuk.haj.gov.sa/UmrahOperators/Nusuk
step 2: Click on div
step 3: Click on span 'select2-nusukPermitType f-container' -> Navigate to page 'UmrahOperators/Nusuk/SubmitPermit'
step 4: Enter input value in input field
step 5: Click on button 'NEXT STEP'
step 6: Click on input field
step 7: Take full page screenshot as checkpoint",High
29,Verify page Umrah Operators Home Submitted Groups,Navigate to the home page for Umrah operators and verify the submitted groups page.,"step 1: Navigate to https://bsp-nusuk.haj.gov.sa/UmrahOperators/home/submittedgroups
step 2: Click on span 'UoTabCount'
step 3: Click on td
step 4: Take full page screenshot as checkpoint",High
30,Verify page External Agencies Groups Create Group,Navigate to the groups index for external agencies and create a group. Verify the edit muatamer list page.,"step 1: Navigate to https://bsp-nusuk.haj.gov.sa/ExternalAgencies/Groups/Index
step 2: Click on link 'qa-create-group' -> Navigate to page 'ExternalAgencies/Groups/CreateGroup'
step 3: Enter input value in input field 'GroupNameEn'
step 4: Click on span 'select2-EmbassyId-container'
step 5: Click on button 'qa-next' -> Navigate to page 'ExternalAgencies/Groups/EditMuatamerList/*'
step 6: Take full page screenshot as checkpoint",High
