Flow ID,Name,Description,Test Steps,Flow Priority
17,Verify Mutamers Nothave Permit Page for Umrah Operators,Navigate to the Nusuk page for Umrah operators and view the mutamers not having permit details. Verify the displayed mutamers not having permit information.,"step 1: Navigate to https://bsp-nusuk.haj.gov.sa/UmrahOperators/Nusuk
step 2: Click on link ' \u0627\u0644\u0645\u0639\u062a\u0645\u0631\u064a\u0646 \u0627\u0644\u0630\u064a\u0646 \u0644\u0645 \u064a\u0635\u062f\u0631 \u0644\u0647\u0645 \u062a\u0635\u0631\u064a\u062d' -> Navigate to page 'UmrahOperators/Nusuk/MutamersNotHavePermit'
step 3: Take full page screenshot as checkpoint",High
16,Verify Filiale Hannover Page Details,Navigate to the Filiale Hannover page and view the details. Verify the displayed Filiale Hannover page information.,"step 1: Navigate to https://bsp-nusuk.haj.gov.sa/filiale/hannover
step 2: Click on button
step 3: Take full page screenshot as checkpoint",High
14,Verify Home Page Viewdata Details,Navigate to the viewdata page from the home page. Verify the displayed viewdata details.,"step 1: Navigate to https://bsp-nusuk.haj.gov.sa
step 2: Click on link  -> Navigate to page '*'
step 3: Take full page screenshot as checkpoint",High
13,Verify Groups Page from Home for External Agencies,Navigate to the groups page for external agencies and view the details. Verify the displayed groups page information.,"step 1: Navigate to https://bsp-nusuk.haj.gov.sa
step 2: Click on button 'kt aside mobile toggler'
step 3: Click on link 'qa-menu-groups' -> Navigate to page 'ExternalAgencies/Groups'
step 4: Take full page screenshot as checkpoint",High
12,Verify Tafweej Page for Umrah Operators,Navigate to the Tafweej page for Umrah operators. Perform the required actions and verify the displayed Tafweej page.,"step 1: Navigate to https://bsp-nusuk.haj.gov.sa/UmrahOperators/Tafweej/AddNonGdsTafweejRequest
step 2: Click on span
step 3: Click on input field  -> Navigate to page 'UmrahOperators/Tafweej/ReAddGdsTafweejRequest/*'
step 4: Click on link ' \u0627\u0644\u0633\u0627\u0628\u0642' -> Navigate to page 'UmrahOperators/Tafweej'
step 5: Take full page screenshot as checkpoint",High
11,Verify Notification Details from Home Page Notifications,Navigate to the notification details page and view the notification type. Access the view mutamer details and verify the displayed notification details.,"step 1: Navigate to https://bsp-nusuk.haj.gov.sa
step 2: Click on input field 'NotificationType'
step 3: Click on button '\u0645\u0648\u0627\u0641\u0642' -> Navigate to page 'UmrahOperators/Notifications'
step 4: Click on link 'qa-actions'
step 5: Click on link 'qa-view-mutamer' -> Navigate to page 'UmrahOperators/Notifications/NotificationDetails/*'
step 6: Take full page screenshot as checkpoint",High
10,Verify Uomutamers Report from Tafweej Addnongdstafweejrequest Page,Navigate to the Tafweej Addnongdstafweejrequest page and generate the Uomutamers report. Verify the displayed Uomutamers report details.,"step 1: Navigate to https://bsp-nusuk.haj.gov.sa/UmrahOperators/Tafweej/AddNonGdsTafweejRequest
step 2: Enter input value in input field
step 3: Click on span 'select2-DriverId-container'
step 4: Click on input field
step 5: Enter input value in input field
step 6: Click on span 'select2-DriverId-container' -> Navigate to page 'UmrahOperators/Reports/UoMutamersReport'
step 7: Take full page screenshot as checkpoint",High
9,Verify Nusuk Page for Umrah Operators,Navigate to the Nusuk page for Umrah operators. Perform the required actions and verify the displayed Nusuk page.,"step 1: Navigate to https://bsp-nusuk.haj.gov.sa/UmrahOperators/Nusuk
step 2: Click on button '\u0625\u063a\u0644\u0627\u0642'
step 3: Click on link ' \u0625\u0635\u062f\u0627\u0631 \u062a\u0635\u0631\u064a\u062d \u0646\u0633\u0643' -> Navigate to page 'UmrahOperators/Nusuk/SubmitPermit'
step 4: Click on span
step 5: Click on input field
step 6: Click on button '\u0625\u063a\u0644\u0627\u0642' -> Navigate to page 'UmrahOperators/Nusuk'
step 7: Take full page screenshot as checkpoint",High
22,Verify Submitted Groups in Umrah Operators Home,"Navigate to the submitted groups page in the Umrah operators home. Click a button, then click another button, and verify the page.","step 1: Navigate to https://bsp-nusuk.haj.gov.sa/UmrahOperators/Home/SubmittedGroups
step 2: Click on button ' \u0627\u0644\u062a\u0635\u0641\u064a\u0629'
step 3: Click on button ' \u0645\u0633\u062d \u0627\u0644\u062a\u0635\u0641\u064a\u0629'
step 4: Take full page screenshot as checkpoint",High
23,Verify Group Details in External Agencies Groups,Navigate to the group details page in the external agencies. Click on various elements to perform actions and verify the groups page.,"step 1: Navigate to https://bsp-nusuk.haj.gov.sa
step 2: Click on link ' \u0627\u0644\u0633\u0627\u0628\u0642' -> Navigate to page 'ExternalAgencies/Groups'
step 3: Click on span
step 4: Click on td
step 5: Click on link 'qa-actions'
step 6: Click on link 'qa-submit-group'
step 7: Take full page screenshot as checkpoint",High
24,Verify Group Details Edit in External Agencies,Navigate to the group details page in the external agencies. Perform actions such as editing a group and verify the details page.,"step 1: Navigate to https://bsp-nusuk.haj.gov.sa
step 2: Click on link ' \u0627\u0644\u0633\u0627\u0628\u0642' -> Navigate to page 'ExternalAgencies/Groups'
step 3: Click on link 'qa-actions'
step 4: Click on link 'qa-edit-group' -> Navigate to page 'ExternalAgencies/Groups/GetMuatamerListDetails/*'
step 5: Take full page screenshot as checkpoint",High
25,Verify Passport Image in Umrah Operators Home,Navigate to the passport image page in the Umrah operators home. Click buttons and review the page to verify the passport image.,"step 1: Navigate to https://bsp-nusuk.haj.gov.sa
step 2: Click on button '\u0646\u0639\u0645'
step 3: Click on button '\u0645\u0648\u0627\u0641\u0642'
step 4: Click on button 'review'
step 5: Click on button '\u0646\u0639\u0645'
step 6: Take full page screenshot as checkpoint",High
26,Verify Create Package in Umrah Operators Home,Navigate to the create package page in the Umrah operators home. Perform actions such as creating a package and verify the create package page.,"step 1: Navigate to https://bsp-nusuk.haj.gov.sa/UmrahOperators/Home/SubmittedGroups
step 2: Click on td
step 3: Click on link 'qa-actions'
step 4: Click on link 'qa-create-package' -> Navigate to page 'UmrahOperators/Home/CreatePackage/*'
step 5: Take full page screenshot as checkpoint",High
27,Verify Create Package in Umrah Operators Home,"Navigate to the create package page in the Umrah operators home. Perform multiple actions such as checking out, attaching documents, and inputting transportation details. Verify the create package page.","step 1: Navigate to https://bsp-nusuk.haj.gov.sa
step 2: Click on input field 'None GDS CheckOut'
step 3: Click on td
step 4: Click on input field 'None GDS Hotel Attachment'
step 5: Click on span
step 6: Click on button '\u0627\u0644\u062e\u0637\u0648\u0629 \u0627\u0644\u062a\u0627\u0644\u064a\u0629'
step 7: Click on input field 'None GDS Transportation BRN'
step 8: Enter input value in input field 'None GDS Transportation BRN'
step 9: Click on span 'select2-None GDS Transportation Company-container'
step 10: Click on span
step 11: Click on input field
step 12: Enter input value in input field
step 13: Enter input value in input field 'None GDS TransPurchasingPrice'
step 14: Click on input field 'None GDS Transportation Date'
step 15: Click on td
step 16: Click on input field 'None GDS Trans Attachment' -> Navigate to page 'UmrahOperators/Home/SubmittedGroups'
step 17: Click on button ' \u0645\u0633\u062d \u0627\u0644\u062a\u0635\u0641\u064a\u0629' -> Navigate to page 'UmrahOperators/Home/CreatePackage/*'
step 18: Take full page screenshot as checkpoint",High
28,Verify Submit Permit in Umrah Operators Nusuk,Navigate to the Nusuk page in the Umrah operators. Submit a permit and verify the submit permit page.,"step 1: Navigate to https://bsp-nusuk.haj.gov.sa/UmrahOperators/Nusuk
step 2: Click on div
step 3: Click on span 'select2-nusukPermitType f-container' -> Navigate to page 'UmrahOperators/Nusuk/SubmitPermit'
step 4: Enter input value in input field
step 5: Click on button 'NEXT STEP'
step 6: Click on input field
step 7: Take full page screenshot as checkpoint",High
29,Verify Submitted Groups in Umrah Operators Home,Navigate to the submitted groups page in the Umrah operators home. Perform actions such as clicking on a tab count and a table cell. Verify the submitted groups page.,"step 1: Navigate to https://bsp-nusuk.haj.gov.sa/UmrahOperators/home/submittedgroups
step 2: Click on span 'UoTabCount'
step 3: Click on td
step 4: Take full page screenshot as checkpoint",High
30,Verify Create Group in External Agencies Groups,Navigate to the create group page in the external agencies groups. Input group name and select options. Click a button and verify the edit muatamer list page.,"step 1: Navigate to https://bsp-nusuk.haj.gov.sa/ExternalAgencies/Groups/Index
step 2: Click on link 'qa-create-group' -> Navigate to page 'ExternalAgencies/Groups/CreateGroup'
step 3: Enter input value in input field 'GroupNameEn'
step 4: Click on span 'select2-EmbassyId-container'
step 5: Click on button 'qa-next' -> Navigate to page 'ExternalAgencies/Groups/EditMuatamerList/*'
step 6: Take full page screenshot as checkpoint",High
