Flow ID,Name,Description,Test Steps,Flow Priority
20,Verify Muatamer List Details from Home,Navigate to the Muatamer list details page and verify the details.,"step 1: Navigate to https://bsp-nusuk.haj.gov.sa
step 2: Click on list item
step 3: Take full page screenshot as checkpoint",High
19,Verify Group Index from External Agencies,Navigate to the groups index page and verify the details.,"step 1: Navigate to https://bsp-nusuk.haj.gov.sa/ExternalAgencies/Groups/Index
step 2: Click on td
step 3: Take full page screenshot as checkpoint",High
18,Verify Umrah Package Creation from Home,Navigate to the home page and create an Umrah package. Verify the details of the package creation.,"step 1: Navigate to https://bsp-nusuk.haj.gov.sa
step 2: Click on button ' \u0627\u0644\u0633\u0627\u0628\u0642' -> Navigate to page 'UmrahOperators/Home/CreatePackage/*'
step 3: Take full page screenshot as checkpoint",High
17,Verify Mutamers Not Have Permit from Umrah Operators Nusuk,Navigate to the Nusuk page and verify the details of Mutamers not having a permit.,"step 1: Navigate to https://bsp-nusuk.haj.gov.sa/UmrahOperators/Nusuk
step 2: Click on link ' \u0627\u0644\u0645\u0639\u062a\u0645\u0631\u064a\u0646 \u0627\u0644\u0630\u064a\u0646 \u0644\u0645 \u064a\u0635\u062f\u0631 \u0644\u0647\u0645 \u062a\u0635\u0631\u064a\u062d' -> Navigate to page 'UmrahOperators/Nusuk/MutamersNotHavePermit'
step 3: Take full page screenshot as checkpoint",High
16,Verify Filiale Hannover Page,Navigate to the Hannover branch page and verify the details.,"step 1: Navigate to https://bsp-nusuk.haj.gov.sa/filiale/hannover
step 2: Click on button
step 3: Take full page screenshot as checkpoint",High
14,Verify View Data from Home,Navigate to the view data page and verify the details.,"step 1: Navigate to https://bsp-nusuk.haj.gov.sa
step 2: Click on link  -> Navigate to page '*'
step 3: Take full page screenshot as checkpoint",High
13,Verify Groups Page from External Agencies,Navigate to the groups page and view the details. Verify the details of the groups page.,"step 1: Navigate to https://bsp-nusuk.haj.gov.sa
step 2: Click on button 'kt aside mobile toggler'
step 3: Click on link 'qa-menu-groups' -> Navigate to page 'ExternalAgencies/Groups'
step 4: Take full page screenshot as checkpoint",High
12,Verify Tafweej Page for Umrah Operators,Navigate to the Tafweej page and re-add a request. Verify the details of the Tafweej page.,"step 1: Navigate to https://bsp-nusuk.haj.gov.sa/UmrahOperators/Tafweej/AddNonGdsTafweejRequest
step 2: Click on span
step 3: Click on input field  -> Navigate to page 'UmrahOperators/Tafweej/ReAddGdsTafweejRequest/*'
step 4: Click on link ' \u0627\u0644\u0633\u0627\u0628\u0642' -> Navigate to page 'UmrahOperators/Tafweej'
step 5: Take full page screenshot as checkpoint",High
11,Verify Notification Details from Umrah Operators Notifications,Navigate to the notification details page and view a notification. Verify the details of the notification.,"step 1: Navigate to https://bsp-nusuk.haj.gov.sa
step 2: Click on input field 'NotificationType'
step 3: Click on button '\u0645\u0648\u0627\u0641\u0642' -> Navigate to page 'UmrahOperators/Notifications'
step 4: Click on link 'qa-actions'
step 5: Click on link 'qa-view-mutamer' -> Navigate to page 'UmrahOperators/Notifications/NotificationDetails/*'
step 6: Take full page screenshot as checkpoint",High
10,Verify Uomutamers Report from Tafweej Addnongdstafweejrequest,Navigate to the Tafweej Addnongdstafweejrequest page and generate a Uomutamers report. Verify the details of the Uomutamers report.,"step 1: Navigate to https://bsp-nusuk.haj.gov.sa/UmrahOperators/Tafweej/AddNonGdsTafweejRequest
step 2: Enter input value in input field
step 3: Click on span 'select2-DriverId-container'
step 4: Click on input field
step 5: Enter input value in input field
step 6: Click on span 'select2-DriverId-container' -> Navigate to page 'UmrahOperators/Reports/UoMutamersReport'
step 7: Take full page screenshot as checkpoint",High
9,Verify Nusuk Page for Umrah Operators,Navigate to the Nusuk page and submit a permit. Verify the details of the Nusuk page.,"step 1: Navigate to https://bsp-nusuk.haj.gov.sa/UmrahOperators/Nusuk
step 2: Click on button '\u0625\u063a\u0644\u0627\u0642'
step 3: Click on link ' \u0625\u0635\u062f\u0627\u0631 \u062a\u0635\u0631\u064a\u062d \u0646\u0633\u0643' -> Navigate to page 'UmrahOperators/Nusuk/SubmitPermit'
step 4: Click on span
step 5: Click on input field
step 6: Click on button '\u0625\u063a\u0644\u0627\u0642' -> Navigate to page 'UmrahOperators/Nusuk'
step 7: Take full page screenshot as checkpoint",High
22,Verify Submitted Groups in Umrah Operators Home,Navigate to the home page for Umrah operators and access the submitted groups. Click the required buttons and verify the displayed page.,"step 1: Navigate to https://bsp-nusuk.haj.gov.sa/UmrahOperators/Home/SubmittedGroups
step 2: Click on button ' \u0627\u0644\u062a\u0635\u0641\u064a\u0629'
step 3: Click on button ' \u0645\u0633\u062d \u0627\u0644\u062a\u0635\u0641\u064a\u0629'
step 4: Take full page screenshot as checkpoint",High
23,Verify Group Details in External Agencies Groups,"Navigate to the designated page for group details in external agencies. Access the groups page, perform necessary actions, and verify the displayed page.","step 1: Navigate to https://bsp-nusuk.haj.gov.sa
step 2: Click on link ' \u0627\u0644\u0633\u0627\u0628\u0642' -> Navigate to page 'ExternalAgencies/Groups'
step 3: Click on span
step 4: Click on td
step 5: Click on link 'qa-actions'
step 6: Click on link 'qa-submit-group'
step 7: Take full page screenshot as checkpoint",High
24,Verify Group List Details in External Agencies Groups,Navigate to the group list details page in external agencies groups. Perform actions and verify the displayed page.,"step 1: Navigate to https://bsp-nusuk.haj.gov.sa
step 2: Click on link ' \u0627\u0644\u0633\u0627\u0628\u0642' -> Navigate to page 'ExternalAgencies/Groups'
step 3: Click on link 'qa-actions'
step 4: Click on link 'qa-edit-group' -> Navigate to page 'ExternalAgencies/Groups/GetMuatamerListDetails/*'
step 5: Take full page screenshot as checkpoint",High
25,Verify Passport Image in Umrah Operators Home,Navigate to the home page for Umrah operators and access the passport image section. Perform required actions and verify the displayed page.,"step 1: Navigate to https://bsp-nusuk.haj.gov.sa
step 2: Click on button '\u0646\u0639\u0645'
step 3: Click on button '\u0645\u0648\u0627\u0641\u0642'
step 4: Click on button 'review'
step 5: Click on button '\u0646\u0639\u0645'
step 6: Take full page screenshot as checkpoint",High
26,Verify Creation of Package in Umrah Operators Home,Navigate to the home page for Umrah operators and access the submitted groups. Perform necessary actions to create a package and verify the displayed page.,"step 1: Navigate to https://bsp-nusuk.haj.gov.sa/UmrahOperators/Home/SubmittedGroups
step 2: Click on td
step 3: Click on link 'qa-actions'
step 4: Click on link 'qa-create-package' -> Navigate to page 'UmrahOperators/Home/CreatePackage/*'
step 5: Take full page screenshot as checkpoint",High
27,Verify Creation of Package in Umrah Operators Home,"Navigate to the designated page for creating a package in Umrah operators home. Perform multiple actions, input required information, and verify the displayed page.","step 1: Navigate to https://bsp-nusuk.haj.gov.sa
step 2: Click on input field 'None GDS CheckOut'
step 3: Click on td
step 4: Click on input field 'None GDS Hotel Attachment'
step 5: Click on span
step 6: Click on button '\u0627\u0644\u062e\u0637\u0648\u0629 \u0627\u0644\u062a\u0627\u0644\u064a\u0629'
step 7: Click on input field 'None GDS Transportation BRN'
step 8: Enter input value in input field 'None GDS Transportation BRN'
step 9: Click on span 'select2-None GDS Transportation Company-container'
step 10: Click on span
step 11: Click on input field
step 12: Enter input value in input field
step 13: Enter input value in input field 'None GDS TransPurchasingPrice'
step 14: Click on input field 'None GDS Transportation Date'
step 15: Click on td
step 16: Click on input field 'None GDS Trans Attachment' -> Navigate to page 'UmrahOperators/Home/SubmittedGroups'
step 17: Click on button ' \u0645\u0633\u062d \u0627\u0644\u062a\u0635\u0641\u064a\u0629' -> Navigate to page 'UmrahOperators/Home/CreatePackage/*'
step 18: Take full page screenshot as checkpoint",High
28,Verify Submission of Permit in Umrah Operators Nusuk,"Navigate to the Nusuk page in Umrah operators, submit the permit, input necessary details, and verify the displayed page.","step 1: Navigate to https://bsp-nusuk.haj.gov.sa/UmrahOperators/Nusuk
step 2: Click on div
step 3: Click on span 'select2-nusukPermitType f-container' -> Navigate to page 'UmrahOperators/Nusuk/SubmitPermit'
step 4: Enter input value in input field
step 5: Click on button 'NEXT STEP'
step 6: Click on input field
step 7: Take full page screenshot as checkpoint",High
29,Verify Submitted Groups in Umrah Operators Home,Navigate to the home page for Umrah operators and access the submitted groups. Perform actions and verify the displayed page.,"step 1: Navigate to https://bsp-nusuk.haj.gov.sa/UmrahOperators/home/submittedgroups
step 2: Click on span 'UoTabCount'
step 3: Click on td
step 4: Take full page screenshot as checkpoint",High
30,Verify Creation of Group in External Agencies Groups,"Navigate to the index page of external agencies groups, create a group, input necessary details, and verify the displayed page.","step 1: Navigate to https://bsp-nusuk.haj.gov.sa/ExternalAgencies/Groups/Index
step 2: Click on link 'qa-create-group' -> Navigate to page 'ExternalAgencies/Groups/CreateGroup'
step 3: Enter input value in input field 'GroupNameEn'
step 4: Click on span 'select2-EmbassyId-container'
step 5: Click on button 'qa-next' -> Navigate to page 'ExternalAgencies/Groups/EditMuatamerList/*'
step 6: Take full page screenshot as checkpoint",High
